post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:jpwjr4xgi7s2umtpmtqstze7/app.bsky.feed.post/3lt5gbdssnk2q,https://bsky.app/profile/renfro.bsky.social/post/3lt5gbdssnk2q,bafyreidqtpldqt2kieadefe6vcooxzx27xrxfhxjtxtda7g7j3hyrjo2vi,"shared prosperity or even prevent extensive misery and deprivation; and second, from widespread disillusionment with a fundamentally antidemocratic US political and legal system and national security apparatus. The fix isn’t electing more technocratic stewards of empire and managers of decline. 2/",2025-07-04T14:10:32.283Z,2025-07-04T14:10:32.655Z,{},3,0,1,did:plc:jpwjr4xgi7s2umtpmtqstze7,renfro.bsky.social,Paul Renfro,0,0,0,2023-07-31T01:59:51.335Z,,False,,False,"""[]""",2025-07-04T14:32:59.172255Z,Vrai,"[0.009702233597636223, 0.9902977347373962]"
at://did:plc:zaxncezliltsvgwzs4movgn6/app.bsky.feed.post/3lt5gaxfirs2q,https://bsky.app/profile/rmepiphanies.bsky.social/post/3lt5gaxfirs2q,bafyreihuauakk4d2qhm6vs7ochykmgddvbmw4aownkvy33pbcvmc2jiivy,"I've never studied political science and I've never been media-trained so maybe I'm wrong but: 1) Dems need to stand up and say: People we all know are hurting . We can, we must, & we will do what Americans do: Fairness, compassion, and protecting those we love. That means:",2025-07-04T14:10:19.276Z,2025-07-04T14:10:22.559Z,{},0,0,1,did:plc:zaxncezliltsvgwzs4movgn6,rmepiphanies.bsky.social,Russell Miller,0,0,0,2024-11-15T20:45:14.044Z,,False,,False,"""[]""",2025-07-04T14:32:59.172272Z,Vrai,"[0.006387915462255478, 0.9936121106147766]"
at://did:plc:mjjhewaevvpabatdqr2bz5i6/app.bsky.feed.post/3lt5gav2fhk2b,https://bsky.app/profile/geographile.bsky.social/post/3lt5gav2fhk2b,bafyreia7wszkzivlbwkd2uijnz5nciqjqqhdw4foc7bt5kyvddqgepgtuy,I've been following Qasim Rashid since he first appeared on Twitter under a different username. He is a brilliant and ethical political thinker and would be a great legislator.  But it kills me in fact this administration could try to remove his citizenship.  open.substack.com/pub/qasimras...,2025-07-04T14:10:16.815Z,2025-07-04T14:10:18.734Z,"""external=External(description='A breakdown of what to expect in this new America run by a police state and billionaire oligarchs', title='This July 4th the Big Ugly Bill Devastates Our Freedoms', uri='https://open.substack.com/pub/qasimrashid/p/this-july-4th-the-big-ugly-bill-devastates?utm_source=share&utm_medium=android&r=3528t', thumb=BlobRef(mime_type='image/jpeg', size=462426, ref=IpldLink(link='bafkreiayhl7yeuq6gqi7erdllclsb3ajc76dnfynlkhxf3buaj3qee43ky'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,0,did:plc:mjjhewaevvpabatdqr2bz5i6,geographile.bsky.social,Mary (geographile),0,0,0,2023-08-18T16:43:54.576Z,,False,,False,"""[]""",2025-07-04T14:32:59.172311Z,Vrai,"[0.23499293625354767, 0.7650070190429688]"
at://did:plc:utxcyb4jehlsd5h43hzxxnel/app.bsky.feed.post/3lt5g7wrlj22j,https://bsky.app/profile/baptistelerak.bsky.social/post/3lt5g7wrlj22j,bafyreigxoip3ph22hxnowa6ni7ey5riec2opyzseyd6wvjko2mfqbooptm,"Yes, they're deadweight in the sense that they don't produce anything of value in the greater political conflict, only serving as intra-party lobbying organs.",2025-07-04T14:09:45.069Z,2025-07-04T14:09:44.544Z,{},4,0,1,did:plc:utxcyb4jehlsd5h43hzxxnel,baptistelerak.bsky.social,Baptiste Lerak,0,0,0,2023-09-18T18:35:14.248Z,,False,,False,"""[]""",2025-07-04T14:32:59.172645Z,Vrai,"[0.0034941250924021006, 0.996505856513977]"
at://did:plc:jchvolge6kt6ub2ba5pxbw7g/app.bsky.feed.post/3lt5g7ro6yk2x,https://bsky.app/profile/lsepoliticsblog.bsky.social/post/3lt5g7ro6yk2x,bafyreicp5vijuf2yeq2bmdamphcyuyzvlebebreg666apvh2urshlh4dji,"Following his death in May, a number of commentators have tried to link Alstair MacIntyre’s critique of modernity with the post-liberal political movement. @pjthinker.bsky.social  argues that's a mistake.   blogs.lse.ac.uk/politicsandp...",2025-07-04T14:09:39.713Z,2025-07-04T14:09:44.841Z,"""external=External(description='While MacIntyre was one of the sharpest critics of liberal thought, he would not have aligned himself with the politics of post-liberalism.', title='MacIntyre\u2019s post-liberalism was not political - British Politics and Policy at LSE', uri='https://blogs.lse.ac.uk/politicsandpolicy/macintyres-post-liberalism-was-not-political/', thumb=BlobRef(mime_type='image/jpeg', size=692542, ref=IpldLink(link='bafkreib45xoydygpsndvd3o6ez62jik6gbvgxejtawxa5p6u2ho4tnrxo4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",1,0,0,did:plc:jchvolge6kt6ub2ba5pxbw7g,lsepoliticsblog.bsky.social,LSE British Politics and Policy blog,0,0,0,2024-11-20T09:58:30.969Z,,False,,False,"""[]""",2025-07-04T14:32:59.172729Z,Vrai,"[0.0028935857117176056, 0.9971063733100891]"
at://did:plc:teiz56e7p2oniov3hyg53psv/app.bsky.feed.post/3lt5g7o7qss2f,https://bsky.app/profile/krisweinschenker.bsky.social/post/3lt5g7o7qss2f,bafyreidtslkxgcvlk7jhwkk266tp4mhkubrcoap45sa2afntr5tzeid4ze,"When I called for an end of both political parties, the Thought Police at Facebook had my account executed. How much Facebook donate to Nancy Pelosi over the years????",2025-07-04T14:09:36.095Z,2025-07-04T14:09:37.340Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=269844, ref=IpldLink(link='bafkreifcns5hltpkbeqrfndwqiqop2z2l5xndlvmlmhsyqtgwwm3kthnsa'), py_type='blob'), aspect_ratio=AspectRatio(height=628, width=814, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:teiz56e7p2oniov3hyg53psv,krisweinschenker.bsky.social,Kris Weinschenker,0,0,0,2024-11-23T01:42:34.647Z,,False,,False,"""[]""",2025-07-04T14:32:59.172797Z,Faux,"[0.9974911212921143, 0.002508903620764613]"
at://did:plc:ujk32y4r4juj26d4murda4mf/app.bsky.feed.post/3lt5g6k7plc2u,https://bsky.app/profile/katymontgomerie.com/post/3lt5g6k7plc2u,bafyreihy47f52ny5e2ecq5pr72nyjnilassljx23uvgolnoczp7ecowlle,And to be ultra clear in case you try and worm around it: no one on earth is only attracted to cis people. You can't always tell who is trans or cis. A lot of people don't want to date trans people for political or cultural reasons. Which is their decision.,2025-07-04T14:08:58.346Z,2025-07-04T14:08:59.136Z,{},22,0,1,did:plc:ujk32y4r4juj26d4murda4mf,katymontgomerie.com,Katy Montgomerie 🦗,0,0,0,2023-05-03T08:31:27.278Z,,False,,False,"""[]""",2025-07-04T14:32:59.173086Z,Vrai,"[0.009804964996874332, 0.990195095539093]"
at://did:plc:zrz33wwhanmexrbz7vmhu2xx/app.bsky.feed.post/3lt5g5hvouc2y,https://bsky.app/profile/newsjennifer.bsky.social/post/3lt5g5hvouc2y,bafyreignepzshfsdno6m5c6i22qbsugh5pi2ca5utaeqyuhfsajvyswgky,"Just like 'Clinton Cash' in the run-up to the 2016 election or all of Christopher Rufo's bigoted trash, the Times is again using it's journalism platform to launder a political hit job. Perhaps there's a small story here but this piece ain't it.  Be sure to read @donmoyn.bsky.social's take:",2025-07-04T14:08:22.365Z,2025-07-04T14:08:24.036Z,"""media=Main(images=[Image(alt='The problem, of course, is that many people are not going to read the nuances of Mamdani\u2019s response, and assume he was engaged in unethical behavior. This matters because headline and the accusation often stick with a new politician, even when they do not represent reality.\\n\\nAnd it is not just that the reporters and editors decided that the story is newsworthy. They had to overcome some serious red flags to do so. ', image=BlobRef(mime_type='image/jpeg', size=88971, ref=IpldLink(link='bafkreifwiez42c2bwyu2qmszjsbjoz4ms7snqqixmmsse4frzrvnthms7i'), py_type='blob'), aspect_ratio=AspectRatio(height=249, width=616, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')], py_type='app.bsky.embed.images') record=Main(record=Main(cid='bafyreibxyyshfxm6kbt73kalqago2dkjazjturisk2h4adb5czso5ibzw4', uri='at://did:plc:2rrp7amblhg3xoly5n5huiqv/app.bsky.feed.post/3lt4pwfqn2c25', py_type='com.atproto.repo.strongRef'), py_type='app.bsky.embed.record') py_type='app.bsky.embed.recordWithMedia'""",11,5,2,did:plc:zrz33wwhanmexrbz7vmhu2xx,newsjennifer.bsky.social,@NewsJennifer (Jennifer Schulze),0,0,0,2024-10-19T13:40:48.212Z,,False,,False,"""[]""",2025-07-04T14:32:59.599222Z,Vrai,"[0.0013518738560378551, 0.9986481070518494]"
at://did:plc:k7v2xumyoi7iuoevy276amfb/app.bsky.feed.post/3lt5g4tybfk2f,https://bsky.app/profile/itforchange.bsky.social/post/3lt5g4tybfk2f,bafyreihqukbrhds2f4ik5cw3c4riamgzddajewayjra4eett6vnqfyyy2y,"Brid Brennan is a political activist and popular educator. Her work focuses on the influence of transnational corporations in the global economy and politics, especially under neoliberal globalization.",2025-07-04T14:07:57.717Z,2025-07-04T14:08:03.768Z,"""external=External(description='', title='Digital Justice, Now! \u2013 Global Digital Justice Forum', uri='https://www.tinyurl.com/digitaljusticenow', thumb=None, py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,1,did:plc:k7v2xumyoi7iuoevy276amfb,itforchange.bsky.social,IT for Change,0,0,0,2025-03-14T09:16:48.140Z,,False,,False,"""[]""",2025-07-04T14:32:59.599282Z,Vrai,"[0.006431093905121088, 0.9935688972473145]"
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lt5g4i7wgp2a,https://bsky.app/profile/fintwitter.bsky.social/post/3lt5g4i7wgp2a,bafyreibdz7x7sera7k4b7eycg6g3xyqx7q5rzgb2hv5nvdmmcfcvu4cniy,"🇨🇳🇪🇺EU-CHINA EV TALKS NEARING COMPLETION; KEY ISSUE LIES IN EU'S POLITICAL WILL TO RESOLVE PENDING MATTERS - YUYUANTANTIAN, A WEIBO ACCOUNT AFFILIATED WITH CHINA CENTRAL TELEVISION",2025-07-04T14:07:48.767479+00:00,2025-07-04T14:07:49.338Z,{},1,1,0,did:plc:43fdk46qa5gsokzygzildsaq,fintwitter.bsky.social,FinTwitter,0,0,0,2024-11-26T13:26:44.445Z,,False,,False,"""[]""",2025-07-04T14:32:59.599303Z,Vrai,"[0.005310320761054754, 0.9946897029876709]"
at://did:plc:hz65nshcvm3hrasvjzsarev6/app.bsky.feed.post/3lt5g4anz7s2m,https://bsky.app/profile/dwilliams1210.com/post/3lt5g4anz7s2m,bafyreiaghouuvxlb7kmjw7yh2qdhh2y5ncfhsbl2laesxcj6aekdpvmlyq,"Taking to the lectern behind thick bulletproof glass in Des Moines, Iowa, on Thursday, Trump immediately started firing off political potshots. “They wouldn’t vote only because they hate Trump, but I hate them, too, you know?”",2025-07-04T14:07:41.219Z,2025-07-04T14:07:42.240Z,"""external=External(description='\u201cI cannot stand them, because I really believe they hate our country,\u201d the president said at a celebration on the eve of July 4.', title='Trump Kicks Off Celebration of America by Declaring His Hatred for Democrats', uri='https://www.thedailybeast.com//trump-kicks-off-celebration-of-america-by-declaring-his-hatred-for-democrats/?via=ios', thumb=BlobRef(mime_type='image/jpeg', size=230675, ref=IpldLink(link='bafkreifhl43srao4qg6kkyxjw5k53mrqxikn352eknx5qs3sdwooxv7geu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",4,5,4,did:plc:hz65nshcvm3hrasvjzsarev6,dwilliams1210.com,Debby Williams 💙♐️,0,0,0,2023-10-16T15:05:39.007Z,,False,,False,"""[]""",2025-07-04T14:32:59.599575Z,Opinion personnelle,"[0.537979781627655, 0.46202027797698975]"
at://did:plc:ayx5i5ewu2qkbcqy4ufhrbo3/app.bsky.feed.post/3lt5g47hbxk2j,https://bsky.app/profile/markruskell.bsky.social/post/3lt5g47hbxk2j,bafyreigyksokn3l3ubek227w4ghys3kg2mnlwsxfym2odnl6vgpcugs6q4,It’s the biggest positive change I’ve helped to deliver in my political career,2025-07-04T14:07:39.950Z,2025-07-04T14:07:41.438Z,{},1,0,0,did:plc:ayx5i5ewu2qkbcqy4ufhrbo3,markruskell.bsky.social,Mark Ruskell,0,0,0,2024-02-11T08:02:27.681Z,,False,,False,"""[]""",2025-07-04T14:32:59.599601Z,Vrai,"[0.0019878377206623554, 0.9980121850967407]"
at://did:plc:ujk32y4r4juj26d4murda4mf/app.bsky.feed.post/3lt5g476vfs2u,https://bsky.app/profile/katymontgomerie.com/post/3lt5g476vfs2u,bafyreigijwu6ixe2f7ooh7v4dhlcuro2prrxdnbt5olvce5e2wveaqybnq,"The app is intended to be a political statement about excluding trans people from society. Normal people who are transphobic who match with a trans person just say ""sorry I don't want to date a trans person"" and that's it. They don't need apps. Only anti trans activists who want media attention",2025-07-04T14:07:39.676Z,2025-07-04T14:07:40.742Z,{},20,0,2,did:plc:ujk32y4r4juj26d4murda4mf,katymontgomerie.com,Katy Montgomerie 🦗,0,0,0,2023-05-03T08:31:27.278Z,,False,,False,"""[]""",2025-07-04T14:32:59.599619Z,Vrai,"[0.0026748143136501312, 0.9973251819610596]"
at://did:plc:glc2iifb734djdfeqctki6lx/app.bsky.feed.post/3lt5g3v24tc2e,https://bsky.app/profile/jcasap.bsky.social/post/3lt5g3v24tc2e,bafyreicuefrrqajoge3dvk3rqskzknippyht5bgl7j4tmwto7btdgej3wu,"“When in the Course of human events, it becomes necessary for one people to dissolve the political bands which have connected them with another, and to assume among the powers of the earth, the separate and equal station to which the Laws of Nature and of Nature's God entitle them,",2025-07-04T14:07:29.034Z,2025-07-04T14:07:29.435Z,{},0,0,1,did:plc:glc2iifb734djdfeqctki6lx,jcasap.bsky.social,Jaime Casap,0,0,0,2024-02-09T15:16:49.900Z,,False,,False,"""[]""",2025-07-04T14:32:59.599636Z,Vrai,"[0.008062304928898811, 0.9919376969337463]"
at://did:plc:q3usjczf2mxgprbw2ubzlzhf/app.bsky.feed.post/3lt5g3rylqc2a,https://bsky.app/profile/darickr.bsky.social/post/3lt5g3rylqc2a,bafyreicny3bqm3tdhzc3kp25buh6emtcoapnaoetyny2scbbvhxc3u4sdq,"“It was par for the course for congressional Republicans who, in recent years, have shown a proclivity for taking bold, theatrical stands before meekly capitulating in the face of political pressure — particularly from Trump.”",2025-07-04T14:07:25.837Z,2025-07-04T14:07:28.239Z,"""external=External(description='Congressional Republicans are again facing scrutiny for what is being described as their increasingly familiar political routine: fiery opposition followed by quiet surrender \u2013 especially when Preside...', title='GOP\u2019s \u2018big fold\u2019 now a habit: report', uri='https://www.rawstory.com/trump-spending-bill-2672600154/', thumb=BlobRef(mime_type='image/jpeg', size=389651, ref=IpldLink(link='bafkreidysq6osjegfeeif3dblqsfxudf4m22txnquzmrrevj7wo7ogghmm'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",2,1,1,did:plc:q3usjczf2mxgprbw2ubzlzhf,darickr.bsky.social,Darick,0,0,0,2023-06-29T23:10:24.058Z,,False,,False,"""[]""",2025-07-04T14:32:59.599675Z,Vrai,"[0.0023181105498224497, 0.9976818561553955]"
at://did:plc:w6fumtecirc6dlvimyl74amm/app.bsky.feed.post/3lt5g3nizyc2g,https://bsky.app/profile/mythicos.bsky.social/post/3lt5g3nizyc2g,bafyreihewytxogrs4wrgoiiod7ik672fgtui7tdtk6bmhrehlpxd2df43a,"Fascism *IS* America. America *IS* Fascism.  And until the civil society rises to put a stop to it (the political, mediatic and judicial worlds have all failed), this will keep being true.  #USPolitics",2025-07-04T14:07:21.133Z,2025-07-04T14:07:22.047Z,"""record=Main(cid='bafyreigjzjggwj6iwvpkwi2ga6elwz4hytkqjqudt3ke7n2yozgnxrbt7y', uri='at://did:plc:y4zs4cabaezzwx3bz2e5nnj2/app.bsky.feed.post/3lt5b2kxqve2w', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",0,0,0,did:plc:w6fumtecirc6dlvimyl74amm,mythicos.bsky.social,Tristan Chénier,0,0,0,2023-09-18T21:27:32.923Z,,False,,False,"""[]""",2025-07-04T14:32:59.599700Z,Vrai,"[0.0005246708169579506, 0.9994753003120422]"
at://did:plc:pkhdwmvqncsub4l223mu4r6f/app.bsky.feed.post/3lt5g32s7us2d,https://bsky.app/profile/threeapp.bsky.social/post/3lt5g32s7us2d,bafyreigp2wgqu7kgyphts226v3s5vya2etc52h4t5nnsn5amucrnmkc4qm,Why don’t they join their fellow Marxists who already have a political party?,2025-07-04T14:07:01.512Z,2025-07-04T14:07:03.042Z,{},0,0,0,did:plc:pkhdwmvqncsub4l223mu4r6f,threeapp.bsky.social,,0,0,0,2024-11-18T11:12:59.146Z,,False,,False,"""[]""",2025-07-04T14:32:59.599960Z,Vrai,"[0.0027455755043774843, 0.9972544312477112]"
at://did:plc:jchvolge6kt6ub2ba5pxbw7g/app.bsky.feed.post/3lt5g2if4cs2x,https://bsky.app/profile/lsepoliticsblog.bsky.social/post/3lt5g2if4cs2x,bafyreifmdbxoql75i6jkrlcjme62ts45hbsougkjimo3fzxcy3lhituimy,"💡New! Under the threat of a rebellion, the Government has U-turned on its welfare reform plans. But Melanie Henwood  argues that the Government will still have to deal with the rising cost of the welfare bill, as well as the political cost of its policy reversal.  blogs.lse.ac.uk/politicsandp...",2025-07-04T14:06:42.206Z,2025-07-04T14:06:47.636Z,"""external=External(description='The Government has u-turned on its welfare reform plans. But the Government still has to deal with the rising cost of the welfare bill, and the political cost of its policy reversal.', title='Labour\u2019 welfare reform battle isn\u2019t over - British Politics and Policy at LSE', uri='https://blogs.lse.ac.uk/politicsandpolicy/labour-welfare-reform-battle-isnt-over/', thumb=BlobRef(mime_type='image/jpeg', size=727100, ref=IpldLink(link='bafkreibzdtovgqtqhrnzgqxx2kudxhc7wv53tid5leo7r3qer4fh44sui4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:jchvolge6kt6ub2ba5pxbw7g,lsepoliticsblog.bsky.social,LSE British Politics and Policy blog,0,0,0,2024-11-20T09:58:30.969Z,,False,,False,"""[]""",2025-07-04T14:32:59.600025Z,Vrai,"[0.00766211049631238, 0.9923378825187683]"
at://did:plc:l6s5z3wk6arecvdeepliguma/app.bsky.feed.post/3lt5g2cjzyc2w,https://bsky.app/profile/trumpscene.com/post/3lt5g2cjzyc2w,bafyreihnztpltp6bx4iz6yjssqpoehzib6hzl3nc5r4i24tuxxklszv4ze,"Frank Bisignano, a major Trump donor appointed as Social Security head, is sending political emails supporting the big evil bill. ""I'm like, 'What the heck's the commissioner of Social Security?'"" said Bisignano, who now oversees one of the largest federal agencies.",2025-07-04T14:06:36.074Z,2025-07-04T14:06:40.337Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=754853, ref=IpldLink(link='bafkreig2ysm2oslqipei4ctxstmjruge2gsvoz6rcutmknz23oucirgnsq'), py_type='blob'), aspect_ratio=AspectRatio(height=1396, width=1184, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",0,0,0,did:plc:l6s5z3wk6arecvdeepliguma,trumpscene.com,Robert Reilly,0,0,0,2024-11-13T13:33:54.588Z,,False,,False,"""[]""",2025-07-04T14:32:59.600067Z,Opinion personnelle,"[0.5616595149040222, 0.4383404850959778]"
at://did:plc:s4bjtqr4mzwwvhha55njuhrj/app.bsky.feed.post/3lt5g22xdf22u,https://bsky.app/profile/sararah.bsky.social/post/3lt5g22xdf22u,bafyreic5vw22vlhyxztmuxgxh2x23tlbdgvnc3r4v546q3qbn4xthkutwm,"She said every time a first-time voter emerged from the voting booth, the remaining people in line would erupt into cheers. The way this warmed my battered heart. To see a new kind of political enthusiasm bubbling up in typically discouraged voters? Maybe there is hope. ❤️🇺🇸",2025-07-04T14:06:28.113Z,2025-07-04T14:06:28.374Z,{},7,0,0,did:plc:s4bjtqr4mzwwvhha55njuhrj,sararah.bsky.social,Air Compressor Queen USA 2025,0,0,0,2023-07-11T18:53:24.098Z,,False,,False,"""[]""",2025-07-04T14:32:59.600085Z,Vrai,"[0.003146837931126356, 0.9968531727790833]"
at://did:plc:7j6m6s2leiamz5qngkpl6hb7/app.bsky.feed.post/3lt5fzfa2ec2q,https://bsky.app/profile/gaffersamgee.bsky.social/post/3lt5fzfa2ec2q,bafyreibsp4ylaw5ibksafp3chrm5ajmlnazccukmi4j7mj5w4xb4orak4q,"That and 15 years of the same crushing political direction, aye.",2025-07-04T14:06:05.342Z,2025-07-04T14:06:05.941Z,{},0,0,1,did:plc:7j6m6s2leiamz5qngkpl6hb7,gaffersamgee.bsky.social,Sam Chase,0,0,0,2023-08-01T15:36:34.401Z,,False,,False,"""[]""",2025-07-04T14:32:59.600418Z,Faux,"[0.6049931049346924, 0.39500692486763]"
at://did:plc:4sdlrs3pqhpkatc2qfoxilyf/app.bsky.feed.post/3lt5fyzumi224,https://bsky.app/profile/publicuniversal.bsky.social/post/3lt5fyzumi224,bafyreigelq6q3aih4c5dzacwxc6ic6w4jwpk2nxedhumwcrqnilabqwe24,"(And a way to square the circle of rural trumpy politics, given who tends to hold political power in those places)",2025-07-04T14:05:53.432Z,2025-07-04T14:05:53.734Z,{},0,0,1,did:plc:4sdlrs3pqhpkatc2qfoxilyf,publicuniversal.bsky.social,Public Universal Fiend,0,0,0,2023-07-18T17:47:03.768Z,,False,,False,"""[]""",2025-07-04T14:32:59.600758Z,Vrai,"[0.011087018996477127, 0.9889129996299744]"
at://did:plc:4pljseagjrvsk54kohfxbhcr/app.bsky.feed.post/3lt5fylfbdc23,https://bsky.app/profile/ninabeth.bsky.social/post/3lt5fylfbdc23,bafyreih2qcp5ym6h7um4hv26qpfjoqa27whhnest2auxh4pujmmmyovpma,Got my happy email from the SSA today.  Political propaganda from a government agency.  Very clever and likely not the last message.  Trying to pit the old people against the Medicaid casualties.,2025-07-04T14:05:38.247Z,2025-07-04T14:05:38.442Z,{},0,0,0,did:plc:4pljseagjrvsk54kohfxbhcr,ninabeth.bsky.social,,0,0,0,2023-12-06T00:11:59.633Z,,False,,False,"""[]""",2025-07-04T14:32:59.600826Z,Vrai,"[0.013588501140475273, 0.9864115118980408]"
at://did:plc:cm5kw366y7mfv2xyxfannnfi/app.bsky.feed.post/3lt5fyjcte22e,https://bsky.app/profile/arlenr24.bsky.social/post/3lt5fyjcte22e,bafyreifuflaz4ovqiacnlnq4ygv2cyflvdm4toq4iufxkuncynbsj5vzdy,"I have seen much of this - in my family, in my circles, and where I live.  And I've seen zero evidence that is true.  People do not have the stomach to disown friends and family members. Especially those that are not political or intelligent.  I appreciate the hopeful sentiment. But I don't see it.",2025-07-04T14:05:36.073Z,2025-07-04T14:05:34.742Z,{},0,0,1,did:plc:cm5kw366y7mfv2xyxfannnfi,arlenr24.bsky.social,ArlenR24,0,0,0,2024-01-01T20:04:06.253Z,,False,,False,"""[]""",2025-07-04T14:32:59.600853Z,Vrai,"[0.0028050383552908897, 0.9971948862075806]"
at://did:plc:32u3yiap3mlixgp6t75erk4y/app.bsky.feed.post/3lt5fyfsvd22d,https://bsky.app/profile/recordstoliveby.bsky.social/post/3lt5fyfsvd22d,bafyreifjnjat67r5pbotv7deqeen3erwo54t7rl2qcmt4jirtf6g52sibq,"It won't, it never has. The political system favours the rich",2025-07-04T14:05:32.405Z,2025-07-04T14:05:33.441Z,{},0,0,1,did:plc:32u3yiap3mlixgp6t75erk4y,recordstoliveby.bsky.social,Steve (he / him),0,0,0,2024-11-06T16:18:11.982Z,,False,,False,"""[]""",2025-07-04T14:32:59.600871Z,Vrai,"[0.0038999151438474655, 0.9961000680923462]"
at://did:plc:7usnmvfgeb4oczsuxp2i2ktl/app.bsky.feed.post/3lt5fy6sgpc2a,https://bsky.app/profile/morrbeat.bsky.social/post/3lt5fy6sgpc2a,bafyreihjrdncnnbbvcpnzrc5rvgk4nb3g3lywvpcyzlswlwm4ghvxyjcuy,Honestly HEADS OF STATE feels like an end point for this kind of high concept thriller - there’s simply too much political baggage out in the real world for even fun cartoony takes like this one (still a good action movie!) to work without tying itself into knots,2025-07-04T14:05:25.050Z,2025-07-04T14:05:25.640Z,{},0,0,0,did:plc:7usnmvfgeb4oczsuxp2i2ktl,morrbeat.bsky.social,Anthony Morris,0,0,0,2023-07-24T07:08:45.484Z,,False,,False,"""[]""",2025-07-04T14:32:59.600889Z,Vrai,"[0.0032527989242225885, 0.9967471361160278]"
at://did:plc:bcgtpezwhu5ynanpiezkmfim/app.bsky.feed.post/3lt5fxjmyxs2a,https://bsky.app/profile/sloanelysbeth.bsky.social/post/3lt5fxjmyxs2a,bafyreicxgtdofax52d3ovxniyrpq3auoir2l2yecawkzy6dkc3o3ke7cqy,id love to know what the political spectrum looks like to folks who say things like this.,2025-07-04T14:05:02.851Z,2025-07-04T14:05:05.547Z,"""record=Main(cid='bafyreigfadkwriwiqb5jgxfhxvvst2t7xwskuy7zt6zid5ycivfvmptjoe', uri='at://did:plc:jndn3b4f2ulhnta544py6pon/app.bsky.feed.post/3lt5cu2mqlc2t', py_type='com.atproto.repo.strongRef') py_type='app.bsky.embed.record'""",12,0,4,did:plc:bcgtpezwhu5ynanpiezkmfim,sloanelysbeth.bsky.social,รℓσαɳε ℓყรɓεƭɦ 🏳️‍🌈,0,0,0,2023-06-21T11:50:53.559Z,,False,,False,"""[]""",2025-07-04T14:32:59.600922Z,Faux,"[0.9996333122253418, 0.0003666181873995811]"
at://did:plc:i3wu53ofvdsgpjazvmhg5npl/app.bsky.feed.post/3lt5fwwh7ek2y,https://bsky.app/profile/lensman23.bsky.social/post/3lt5fwwh7ek2y,bafyreigi6lkecxwzsgwuytkamidyazliwtdbbiq6qlts2t6vyzhtvjizwa,Political Cartoon of the Day by Jeff Danziger.,2025-07-04T14:04:42.724Z,2025-07-04T14:04:44.240Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=125747, ref=IpldLink(link='bafkreibfjnwnru2sprsn5z5ussdd7eivd7pqv4k46r3sviojfeejns3rmu'), py_type='blob'), aspect_ratio=AspectRatio(height=506, width=723, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",2,0,0,did:plc:i3wu53ofvdsgpjazvmhg5npl,lensman23.bsky.social,Lady Haha,0,0,0,2024-02-08T16:12:21.642Z,,False,,False,"""[]""",2025-07-04T14:32:59.601224Z,Faux,"[0.9985561966896057, 0.0014438534853979945]"
