post_uri,post_url,post_cid,text,createdAt_post,indexedAt_post,embed,likeCount,repostCount,replyCount,did,handle,displayName,followersCount,followsCount,postsCount,createdAt_profile,indexedAt_profile,viewer_muted,viewer_following,viewer_blockedBy,labels,collectedAt,fake_news_label,fake_news_probs
at://did:plc:w77ovnqut7cbwvzpfvdny2ko/app.bsky.feed.post/3lt4xhagbrc2f,https://bsky.app/profile/almackay.bsky.social/post/3lt4xhagbrc2f,bafyreib75r7oozzogt6fp6jmuz7dm7einkcwb22qt2ovqytn5g6f6uwagy,He’s a political lightweight when it comes to dealing with issues as complex as this.,2025-07-04T09:45:23.937Z,2025-07-04T09:45:25.041Z,{},4,0,1,did:plc:w77ovnqut7cbwvzpfvdny2ko,almackay.bsky.social,Al Mackay,0,0,0,2024-11-11T22:28:21.705Z,,False,,False,"""[]""",2025-07-04T10:10:31.656018Z,Faux,"[0.8100759387016296, 0.18992403149604797]"
at://did:plc:zxn5iwx4mmi77yqlgntihtur/app.bsky.feed.post/3lt4xgcmxvs24,https://bsky.app/profile/bootstheory.bsky.social/post/3lt4xgcmxvs24,bafyreib255d3u2ud7w63aulaaw2pzl2hpendytswj42ynfjvfevvit3vbi,"""I strongly support civil liberties"" do you mean the liberty to bring fascists into my country to do speaking tours poisoning our political discourse or, like, actual democratic things",2025-07-04T09:44:52.700Z,2025-07-04T09:44:53.738Z,{},17,2,1,did:plc:zxn5iwx4mmi77yqlgntihtur,bootstheory.bsky.social,Stephanie Rodgers - Toitū te Tiriti!,0,0,0,2023-07-24T21:51:35.038Z,,False,,False,"""[]""",2025-07-04T10:10:31.656702Z,Vrai,"[0.004969379864633083, 0.9950306415557861]"
at://did:plc:vg4zlae3yhrt4og3mzdq6jrn/app.bsky.feed.post/3lt4xg3dgbk25,https://bsky.app/profile/nytefyre.bsky.social/post/3lt4xg3dgbk25,bafyreibuanjmag7n4esa7pkxokmvqofz3xig7dldngb7twhdxuekgzomre,How many innocent people will die because of this political narcissism 😔,2025-07-04T09:44:45.038Z,2025-07-04T09:44:48.836Z,"""images=[Image(alt='', image=BlobRef(mime_type='image/jpeg', size=484378, ref=IpldLink(link='bafkreiekshqb4fug3by626tmb2sg75mri3ytybnsjpmrcf33cqfzqdtxvu'), py_type='blob'), aspect_ratio=AspectRatio(height=1641, width=1219, py_type='app.bsky.embed.defs#aspectRatio'), py_type='app.bsky.embed.images#image')] py_type='app.bsky.embed.images'""",1,0,0,did:plc:vg4zlae3yhrt4og3mzdq6jrn,nytefyre.bsky.social,,0,0,0,2024-11-13T20:59:38.188Z,,False,,False,"""[]""",2025-07-04T10:10:31.656962Z,Faux,"[0.8857917189598083, 0.11420827358961105]"
at://did:plc:shyfihugxqlcaetwx2fe3uzr/app.bsky.feed.post/3lt4xfvgdim2d,https://bsky.app/profile/kythra.bsky.social/post/3lt4xfvgdim2d,bafyreid3znoxdsrxvzkfs6hmcgpmdipao4eq7rtlvbsdzhieum7g4ep55a,"www.npr.org/2025/07/04/1... these women are actually thinking critically about this one, nice conversation. @npr.org  #politics #Political",2025-07-04T09:44:38.851Z,2025-07-04T09:44:41.637Z,"""external=External(description=\""Republicans have passed President Trump's One Big, Beautiful bill, but is it built on bad faith stereotypes? The legislation guts funding for Medicaid, and for a long time Republicans have been attack...\"", title=\""Think the Medicaid cuts don't affect you? Think again. : It's Been a Minute\"", uri='https://www.npr.org/2025/07/04/1255224481/its-been-a-minute-medicaid', thumb=BlobRef(mime_type='image/jpeg', size=934886, ref=IpldLink(link='bafkreigkzut77wu245y26ontqaowgqrrvalmheb3tawbserbm3if6zjsl4'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:shyfihugxqlcaetwx2fe3uzr,kythra.bsky.social,Kythra Suntamer,0,0,0,2023-09-17T21:10:16.941Z,,False,,False,"""[]""",2025-07-04T10:10:32.338425Z,Vrai,"[0.00043730312609113753, 0.999562680721283]"
at://did:plc:mehf56onwuraxhr24ox3jbhe/app.bsky.feed.post/3lt4xfjdqfk2x,https://bsky.app/profile/offbrandheels.bsky.social/post/3lt4xfjdqfk2x,bafyreicmdasswiknmwd6jwmsbawgtqi3vcvggzy5saagiganpii34lfrd4,We need to be combating misinformation and fear mongering and calling out political game playing,2025-07-04T09:44:26.182Z,2025-07-04T09:44:25.738Z,{},0,0,0,did:plc:mehf56onwuraxhr24ox3jbhe,offbrandheels.bsky.social,,0,0,0,2024-11-16T19:59:12.285Z,,False,,False,"""[]""",2025-07-04T10:10:32.338695Z,Faux,"[0.7965904474258423, 0.20340953767299652]"
at://did:plc:qgtdrj7axnku4k4p66eb5rfm/app.bsky.feed.post/3lt4xfhqjq32y,https://bsky.app/profile/elviseckardtrec.bsky.social/post/3lt4xfhqjq32y,bafyreifxxxu4mewyderwwexg35nlmmasssrzq454fik7uecbdgl5qalpgu,"So what’s next for TikTok Shop US?  ⚠️ Uncertainty for brands, creators & employees 💼 More layoffs likely if traction stays weak 🇺🇸 Political pressure still mounting  Is TikTok’s e-com future in the US already fading?   Thoughts 👇  #SocialMedia #TikTokNews",2025-07-04T09:44:24.502Z,2025-07-04T09:44:25.442Z,{},0,0,0,did:plc:qgtdrj7axnku4k4p66eb5rfm,elviseckardtrec.bsky.social,Elvis Eckardt Recruitment,0,0,0,2024-11-27T11:19:48.345Z,,False,,False,"""[]""",2025-07-04T10:10:32.338855Z,Vrai,"[0.000327418529195711, 0.9996726512908936]"
at://did:plc:bsv526fnxsafsmaxxi3qhgip/app.bsky.feed.post/3lt4xfb45tc2k,https://bsky.app/profile/annikadahlin.bsky.social/post/3lt4xfb45tc2k,bafyreiemzqpl2dxkxsox4igv23glrfe7k34wlur4ipi4m5u4livb6vuz7i,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:44:17.544Z,2025-07-04T09:44:24.836Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344249..4H0XRk', thumb=BlobRef(mime_type='image/jpeg', size=765971, ref=IpldLink(link='bafkreifmqfrltgdfdvn2bwqtv7wo6jh2be457gd7cxx4hilt6cj6xtu6iu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:bsv526fnxsafsmaxxi3qhgip,annikadahlin.bsky.social,Annika Dahlin,0,0,0,2025-03-02T13:52:59.445Z,,False,,False,"""[]""",2025-07-04T10:10:32.339120Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:7zuljjbmmo33otycm7cgekjx/app.bsky.feed.post/3lt4xeucw4s26,https://bsky.app/profile/nevso.bsky.social/post/3lt4xeucw4s26,bafyreihaofsxtt4qqnx4pijochznnzlhlnra4y4zanaxram7tyob7fgedi,Karl Marx supposedly said “Capitalism contains the seeds of its own destruction”.   Concentration of Wealth in fewer hands. Workers are alienated and underpaid. Capitalism overproduces goods but cannot ensure people can afford them. These tensions lead to political and social upheaval.,2025-07-04T09:44:04.135Z,2025-07-04T09:44:05.136Z,{},1,0,0,did:plc:7zuljjbmmo33otycm7cgekjx,nevso.bsky.social, nevso,0,0,0,2024-11-12T01:23:13.403Z,,False,,False,"""[]""",2025-07-04T10:10:32.339198Z,Faux,"[0.9368879199028015, 0.06311199069023132]"
at://did:plc:cvfwhduy7xe6ukonupjjv7pi/app.bsky.feed.post/3lt4xemqyw22c,https://bsky.app/profile/parlconst.bsky.social/post/3lt4xemqyw22c,bafyreigaonze2jjeaqned6nijv56gx3bnxrqvf62jnildvsmmljakqc42y,"Have just finished listening to this excellent 20 part series on the 1945 General Election and its consequences, by David Runciman. If you are  interested in electoral history, I thoroughly recommend it. With some insightful contributions on the political aspects from @robertsaunders.bsky.social",2025-07-04T09:43:56.207Z,2025-07-04T09:43:59.437Z,"""external=External(description='All episodes of Postwar', title='BBC Radio 4 - Politically, Postwar - Episode guide', uri='https://www.bbc.co.uk/programmes/m002d8v1/episodes/guide', thumb=BlobRef(mime_type='image/jpeg', size=860571, ref=IpldLink(link='bafkreid7gqigla3x3mfjqy6avfqwkyxq34v32tzv2iamsmhltfsblwnoay'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",5,2,1,did:plc:cvfwhduy7xe6ukonupjjv7pi,parlconst.bsky.social,UK Parliamentary Constituencies (since 1885),0,0,0,2023-11-23T12:16:27.598Z,,False,,False,"""[]""",2025-07-04T10:10:32.339328Z,Vrai,"[0.0017223580507561564, 0.9982776641845703]"
at://did:plc:mtjcd4ajcy3vkgukcquks3mu/app.bsky.feed.post/3lt4xefge4s2n,https://bsky.app/profile/dseitz.bsky.social/post/3lt4xefge4s2n,bafyreihfgdpyyxb4ehrdwor2vlpge3chwhjqwbljpfahf7dycimbhjqmqa,"As it is, the GOP is a party clinging to political relevancy by its fingertips, and their stupid cruel tax bill is probably going to be the thing that pries that grip loose.",2025-07-04T09:43:48.519Z,2025-07-04T09:43:49.137Z,{},1,0,0,did:plc:mtjcd4ajcy3vkgukcquks3mu,dseitz.bsky.social,Dan Seitz,0,0,0,2023-10-11T12:59:36.603Z,,False,,False,"""[]""",2025-07-04T10:10:32.339396Z,Vrai,"[0.0017457186477258801, 0.9982542395591736]"
at://did:plc:a7mwcumz53ewjim2mgaqii3z/app.bsky.feed.post/3lt4xchxwds2p,https://bsky.app/profile/loucifursmom.bsky.social/post/3lt4xchxwds2p,bafyreieo4vom7dq5qukwmhjn7orbwljafyg6gny6gp5hzd746t4a4zor2q,The gender affirming care change was due to McBride and Baldwin not Schumer  His accomplishment was a symbolic name change that is nothing but political theater.   Schumer upholds the status quo and that right there is reason enough to be mad about Schumer in congress.   He's worthless 😒,2025-07-04T09:42:44.083Z,2025-07-04T09:42:45.239Z,{},1,0,0,did:plc:a7mwcumz53ewjim2mgaqii3z,loucifursmom.bsky.social,Loucifur's Mom,0,0,0,2024-11-14T01:33:52.580Z,,False,,False,"""[]""",2025-07-04T10:10:32.339464Z,Vrai,"[0.012858516536653042, 0.987141489982605]"
at://did:plc:nhsqcbpqqlrxhhwtyqvapnge/app.bsky.feed.post/3lt4xcenvrc2f,https://bsky.app/profile/d-locke.bsky.social/post/3lt4xcenvrc2f,bafyreihdnjnul2qf43dr35lfpeljqeb667d5sxhuxkdjt23metm2bsscdq,"Once a new system of detention facilities and ICE agents is established and the idea that a Republican president can legitimately attack political opponents is accepted, a police state will be in place:  H.C. Richardson [ @hcrichardson.bsky.social ] heathercoxrichardson.substack.com/p/july-1-2025",2025-07-04T09:42:40.609Z,2025-07-04T09:42:41.037Z,{},0,0,0,did:plc:nhsqcbpqqlrxhhwtyqvapnge,d-locke.bsky.social,David Locke,0,0,0,2023-08-21T21:47:31.799Z,,False,,False,"""[]""",2025-07-04T10:10:32.339533Z,Vrai,"[0.006380071863532066, 0.9936198592185974]"
at://did:plc:cpshddqofvb6kgmi3rng4nyv/app.bsky.feed.post/3lt4xayy3cc2v,https://bsky.app/profile/saulstaniforth.bsky.social/post/3lt4xayy3cc2v,bafyreidj5khohl5773fwougysokvmaplgwaybybepxyjjn5rzkpz365kh4,"James Schneider: ""Following Zarahs message.. my phone has been exploding with people being extremely excited of the prospect of their being a home for progressive politics.. there are millions & millions of people around the country who are not represented in our political system""",2025-07-04T09:41:54.806Z,2025-07-04T09:41:48.938Z,"""video=BlobRef(mime_type='video/mp4', size=4114886, ref=IpldLink(link='bafkreigo7kzkeaykwwynmwmroq67omghlllinrbrmpw27otxj47y3f66xm'), py_type='blob') alt=None aspect_ratio=AspectRatio(height=720, width=1290, py_type='app.bsky.embed.defs#aspectRatio') captions=None py_type='app.bsky.embed.video'""",13,2,0,did:plc:cpshddqofvb6kgmi3rng4nyv,saulstaniforth.bsky.social,Saul Staniforth,0,0,0,2023-12-13T19:55:27.204Z,,False,,False,"""[]""",2025-07-04T10:10:32.339671Z,Faux,"[0.9784621000289917, 0.021537920460104942]"
at://did:plc:3v33m5usqltvzyjts23l7yhu/app.bsky.feed.post/3lt4x6n3ekc2r,https://bsky.app/profile/saksith.news/post/3lt4x6n3ekc2r,bafyreihn5nkmjrzip2ncnncceejpslpr3cv5c2qcsqew4cjw5gvlrubzhy,"A thought to top off a turbulent week in Thai politics:  Do PM Paetongtarn's blunders justify her ouster? I don't know, but in Thai political history we had politicians dismissed for less - and many, many others allowed to continue to be in power for far, far worse...",2025-07-04T09:40:35.221Z,2025-07-04T09:40:36.735Z,{},3,0,0,did:plc:3v33m5usqltvzyjts23l7yhu,saksith.news,Saksith Saiyasombut | ศักดิ์สิทธิ์ ไสยสมบัติ,0,0,0,2023-09-18T20:30:02.791Z,,False,,False,"""[]""",2025-07-04T10:10:32.340852Z,Vrai,"[0.0013322884915396571, 0.9986677169799805]"
at://did:plc:quhikmoioj6wpovzyle6hiiy/app.bsky.feed.post/3lt4x6iymxc2t,https://bsky.app/profile/drgavazzi.bsky.social/post/3lt4x6iymxc2t,bafyreie6fd7dnodrpij6ruza6e5qnt3le3z34u22jvpgiwvgctojrfgobu,"Moral conviction - viewing attitudes as fundamentally right/wrong - creates psychologically distinct attitudes that resist influence, predict intolerance and political engagement, and can be understood through processes of attitude moralization.",2025-07-04T09:40:30.938Z,2025-07-04T09:40:32.936Z,"""external=External(description='Find information and research on ethics, psychology, decision-making, AI, morality, ethical decision-making for mental health practitioners.', title='The Psychology of Moral Conviction', uri='https://www.ethicalpsychology.com/2025/07/the-psychology-of-moral-conviction.html', thumb=BlobRef(mime_type='image/jpeg', size=991543, ref=IpldLink(link='bafkreidpdlorloyny6526klogra74psxbgjrp6zg4bq275bwydghq7j2iy'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:quhikmoioj6wpovzyle6hiiy,drgavazzi.bsky.social,John Gavazzi - Psychologist ,0,0,0,2023-08-30T01:23:54.990Z,,False,,False,"""[]""",2025-07-04T10:10:32.341075Z,Vrai,"[0.006857020314782858, 0.9931429624557495]"
at://did:plc:6rmrhohel6shjpoug4yfzspr/app.bsky.feed.post/3lt4x6f7lvs2w,https://bsky.app/profile/thenewarab.bsky.social/post/3lt4x6f7lvs2w,bafyreigvhguwjb7qne4efpox3du3ad7oxpl73eoxyg5pu55nmijpduv4qq,"This development follows a series of political moves initiated by imprisoned Kurdish leader Abdullah Öcalan, who issued a call for ""Peace and Democratic Society"" in late February ⬇️",2025-07-04T09:40:26.971Z,2025-07-04T09:40:29.835Z,"""external=External(description='Whether that vision can now be realised without arms, Hiwa said, will depend \""largely on the Turkish state\u2019s willingness to engage in good faith\"".', title='PKK eyes \u2019democratic integration\u2019 in Turkey', uri='https://www.newarab.com/news/pkk-eyes-democratic-integration-turkey', thumb=BlobRef(mime_type='image/jpeg', size=569765, ref=IpldLink(link='bafkreidrgmsibpvxpru7pmabmlgmwlwsugge6kmn4fk552pqrtz35b56tq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:6rmrhohel6shjpoug4yfzspr,thenewarab.bsky.social,The New Arab,0,0,0,2023-07-18T14:09:26.368Z,,False,,False,"""[]""",2025-07-04T10:10:32.341237Z,Faux,"[0.80855792760849, 0.1914421021938324]"
at://did:plc:eygjzhq7hkiucfk3haojgohd/app.bsky.feed.post/3lt4x4dvoxc2t,https://bsky.app/profile/mamafriend.bsky.social/post/3lt4x4dvoxc2t,bafyreihwyzbkylerxajp5ma22mx7kgfu3zxgxauekuxdwuuo44ixsd6v64,fleeting news or a topic for ideological debate; it is a daily reality consuming families and dreams. We must stop being astonished by this dirty game. Those who see The New York Times as a vehicle to whitewash lies are the same ones who turn our deaths into nothing more than a political game.,2025-07-04T09:39:18.468Z,2025-07-04T09:39:20.678Z,{},0,0,0,did:plc:eygjzhq7hkiucfk3haojgohd,mamafriend.bsky.social,Alaa,0,0,0,2025-05-22T13:39:08.339Z,,False,,False,"""[]""",2025-07-04T10:10:32.341928Z,Vrai,"[0.001043406780809164, 0.998956561088562]"
at://did:plc:7gwfy2vpdvp5ichls5md55id/app.bsky.feed.post/3lt4x456p322i,https://bsky.app/profile/benmckenna.bsky.social/post/3lt4x456p322i,bafyreih4zbr6mn7el47aqlhp6gvcln6dlyh3smxo7dtkwsnquuge24q3mq,"Again, we aren't the ones making the decisions that lead us here. This is all down to a spectacular lack of political nouse from Briefcase Labour.",2025-07-04T09:39:11.442Z,2025-07-04T09:39:12.537Z,{},0,0,1,did:plc:7gwfy2vpdvp5ichls5md55id,benmckenna.bsky.social,Ben McKenna,0,0,0,2023-06-07T17:59:04.855Z,,False,,False,"""[]""",2025-07-04T10:10:32.342029Z,Vrai,"[0.01034357026219368, 0.9896564483642578]"
at://did:plc:vhn5uhonb3tj4qy5gstqpmfn/app.bsky.feed.post/3lt4x35f4l22m,https://bsky.app/profile/stateofpeople.bsky.social/post/3lt4x35f4l22m,bafyreie6f4cdbinqioev5ebcqhwqru2f7um56j4yyqpr5swl3vcjsvmiji,open.substack.com/pub/stateoft...  #political #politics #bigbeautifulbill #BBB #government #taxes #taxbill #tax #president #donaldtrump #trump #medicaid,2025-07-04T09:38:38.101Z,2025-07-04T09:38:39.740Z,"""external=External(description='How Trump\\'s \""Big Beautiful Bill\"" Sacrificed America\\'s Future', title='The $3.3 Trillion Betrayal', uri='https://open.substack.com/pub/stateofthepeople/p/the-33-trillion-betrayal?r=e5lin&utm_campaign=post&utm_medium=web&showWelcomeOnShare=true', thumb=BlobRef(mime_type='image/jpeg', size=664590, ref=IpldLink(link='bafkreih3itzasxmejab2pz5ude7jriane3fneh2mtxzlceljaonfe6rldq'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:vhn5uhonb3tj4qy5gstqpmfn,stateofpeople.bsky.social,State of the People,0,0,0,2024-11-21T13:14:28.171Z,,False,,False,"""[]""",2025-07-04T10:10:32.342735Z,Vrai,"[0.0011062592966482043, 0.9988937973976135]"
at://did:plc:2uxeha6tz3f3msqgltifo4f7/app.bsky.feed.post/3lt4x2g7qws2w,https://bsky.app/profile/donmac.bsky.social/post/3lt4x2g7qws2w,bafyreifgy4c5twolb7q2mfih632msy3gvtuljqxa5cd7joxnwjzruysp4m,I wish the same but there is just a general lack of any leadership talent on that side of the political spectrum they are just protesters and activists not pragmatists or savvy political operators. They need someone very special to build a movement especially as the right has all the money.,2025-07-04T09:38:13.807Z,2025-07-04T09:38:13.637Z,{},0,0,0,did:plc:2uxeha6tz3f3msqgltifo4f7,donmac.bsky.social,D Mac,0,0,0,2024-08-06T20:21:06.474Z,,False,,False,"""[]""",2025-07-04T10:10:32.342847Z,Vrai,"[0.008700236678123474, 0.9912998080253601]"
at://did:plc:twlvip26kqgex55koxica3nz/app.bsky.feed.post/3lt4wz7n73c2m,https://bsky.app/profile/gatorshins.bsky.social/post/3lt4wz7n73c2m,bafyreid4cw25vwrfj32bdczk4mejvskox5nqaagqxvca6cllm7d2cfua6y,Anyway that's my one political post for the next 6 months. I try to avoid misery posting but sometimes it's unavoidable.  More game dev stuff will follow.,2025-07-04T09:37:33.354Z,2025-07-04T09:37:35.739Z,{},1,0,0,did:plc:twlvip26kqgex55koxica3nz,gatorshins.bsky.social,Ethan ⛧ 𝖈𝖔𝖛𝖊𝖓 𝖉𝖊𝖛,0,0,0,2023-07-08T19:48:36.489Z,,False,,False,"""[]""",2025-07-04T10:10:32.342931Z,Vrai,"[0.004049206152558327, 0.9959508180618286]"
at://did:plc:77z633jbmw6zp2xfetyvm3ia/app.bsky.feed.post/3lt4wyv3gic2d,https://bsky.app/profile/sharonmacmenamin.bsky.social/post/3lt4wyv3gic2d,bafyreibjzdrb7sffug7qoqtclpe6llq5z6ijgeeduocfdrmfu4bphh4ima,Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law. action.wemove.eu/sign/2025-07...,2025-07-04T09:37:22.285Z,2025-07-04T09:37:26.938Z,"""external=External(description='Kill another green law? The EU wants to continue protecting polluters spreading greenwashing lies. Finally political momentum is on our side to stop this. Sign to demand the anti-greenwashing law.', title='No more \u201cgreen\u201d lies! Don\u2019t let the EU kill the anti-greenwashing law.', uri='https://action.wemove.eu/sign/2025-07-antigreenwashing-directive-petition-EN?akid=s6344187..mUJ6er', thumb=BlobRef(mime_type='image/jpeg', size=765971, ref=IpldLink(link='bafkreifmqfrltgdfdvn2bwqtv7wo6jh2be457gd7cxx4hilt6cj6xtu6iu'), py_type='blob'), py_type='app.bsky.embed.external#external') py_type='app.bsky.embed.external'""",0,0,0,did:plc:77z633jbmw6zp2xfetyvm3ia,sharonmacmenamin.bsky.social,,0,0,0,2024-11-12T14:21:13.301Z,,False,,False,"""[]""",2025-07-04T10:10:32.343094Z,Vrai,"[0.0394713468849659, 0.9605286717414856]"
at://did:plc:bcen47iol6hccqoufvtk7wt6/app.bsky.feed.post/3lt4wyojol226,https://bsky.app/profile/gregggonsalves.bsky.social/post/3lt4wyojol226,bafyreihtubtxxxlpkiicvf2sj7367x7wthip55dys5ldpjddmsn24hnhhi,"AG Sulzberger crowed at Oxford last year about independence and integrity in journalism, which was a smokescreen (not a very good one) to obscure his own political preferences, which are clear as day to those who can see what is in front of their noses.",2025-07-04T09:37:15.413Z,2025-07-04T09:37:15.835Z,{},7,0,0,did:plc:bcen47iol6hccqoufvtk7wt6,gregggonsalves.bsky.social,Gregg Gonsalves,0,0,0,2023-10-28T13:49:42.336Z,,False,,False,"""[]""",2025-07-04T10:10:32.343799Z,Vrai,"[0.0031818770803511143, 0.9968180656433105]"
